,right,left,word,rightLeftDiff,,Top 50 right,,Top 50 left
3936,0.00930379,0.021919543,gleefulli,-0.012615753,,,,
3935,0.007964263,0.02052868,eloqu,-0.012564416,,,,
3934,0.003418366,0.015960945,forev,-0.012542579,,,,
3933,0.014153681,0.026693113,klansmen,-0.012539432,,,,
3932,0.007096115,0.019628537,essenti,-0.012532422,,,,
3931,0.00651987,0.019042543,oppress,-0.012522673,,,,
3930,0.009920179,0.022440286,destruct,-0.012520106,,,,
3929,0.013845172,0.026331651,fatal,-0.012486479,,,,
3928,0.012986452,0.025397843,sexual,-0.012411391,,,,
3927,0.004647173,0.017025322,machin,-0.012378149,,,,
3926,0.009516856,0.021876329,congressmen,-0.012359473,,,,
3925,0.01204358,0.02439433,irrat,-0.012350751,,,,
3924,0.008830808,0.021134308,succeed,-0.0123035,,,,
3923,0.013405979,0.025707051,surg,-0.012301072,,,,
3922,0.010045911,0.022330494,misdemeanor,-0.012284583,,,,
3921,0.00987528,0.022153657,substanti,-0.012278378,,,,
3920,0.005902023,0.018139674,broken,-0.012237652,,,,
3919,0.010716936,0.022950096,hurt,-0.012233159,,,,
3918,0.006037892,0.018258886,oregon,-0.012220994,,,,
3917,0.009454667,0.021597775,zone,-0.012143108,,,,
3916,0.011648408,0.023743304,foolish,-0.012094896,,,,
3915,0.006321622,0.018403703,iron,-0.012082081,,,,
3914,0.011953463,0.024007119,“nazi”,-0.012053655,,,,
3913,0.004443876,0.016462285,whisper,-0.012018409,,,,
3912,0.014891272,0.026875118,donat,-0.011983845,,,,
3911,0.030097964,0.042012458,fenwick,-0.011914494,,,,
3910,0.01715847,0.029037959,committe,-0.011879489,,,,
3909,0.012712707,0.024553507,survivor,-0.0118408,,,,
3908,0.021285409,0.033105566,relev,-0.011820157,,,,
3907,0.011953463,0.02376834,minnesota,-0.011814877,,,,
3906,0.011310107,0.023122705,“hatr,-0.011812598,,,,
3905,0.008830808,0.020605565,persecut,-0.011774757,,,,
3904,0.00796429,0.019728074,establish,-0.011763784,,,,
3903,0.005250779,0.016993803,chamber,-0.011743024,,,,
3902,0.009212407,0.02094804,herd,-0.011735633,,,,
3901,0.004623717,0.016333137,reviv,-0.01170942,,,,
3900,0.026492425,0.038193144,rioter,-0.011700719,,,,
3899,0.015538522,0.027225223,repugn,-0.011686702,,,,
3898,0.010363468,0.021983263,gift,-0.011619795,,,,
3897,0.013115606,0.024691146,hunt,-0.01157554,,,,
3896,0.013081189,0.024632711,frenzi,-0.011551523,,,,
3895,0.004443876,0.015869994,input,-0.011426118,,,,
3894,0.005902023,0.017304903,community”,-0.01140288,,,,
3893,0.009276324,0.020605565,transit,-0.011329242,,,,
3892,0.010988641,0.022305397,dismay,-0.011316756,,,,
3891,0.006575121,0.017871431,meme,-0.01129631,,,,
3890,0.00914805,0.020396627,headlin,-0.011248576,,,,
3889,0.010675262,0.021919543,explan,-0.011244281,,,,
3888,0.005765927,0.016997113,bet,-0.011231186,,,,
3887,0.011262063,0.022439888,rail,-0.011177825,,,,
3886,0.008885928,0.020058998,dens,-0.01117307,,,,
3885,0.008776271,0.019917572,random,-0.011141301,,,,
3884,0.011665287,0.022786212,total,-0.011120925,,,,
3883,0.021353287,0.032455976,uncl,-0.011102689,,,,
3882,0.009849529,0.02094804,dement,-0.011098511,,,,
3881,0.005902023,0.016993803,vitriol,-0.011091781,,,,
3880,0.008573481,0.019620821,highest,-0.01104734,,,,
3879,0.014856974,0.02589809,hypocrisi,-0.011041117,,,,
3878,0.009924832,0.020961437,compani,-0.011036605,,,,
3877,0.014832525,0.025843484,notic,-0.011010958,,,,
3876,0.022962276,0.033911401,obrien,-0.010949125,,,,
3875,0.006208643,0.017103636,exact,-0.010894993,,,,
3874,0.004363907,0.015251054,euphem,-0.010887147,,,,
3873,0.007494632,0.018357929,lurk,-0.010863297,,,,
3872,0.007028276,0.017877642,investor,-0.010849366,,,,
3871,0.015397417,0.026166929,atlanta,-0.010769512,,,,
3870,0.01750583,0.028275157,letter,-0.010769327,,,,
3869,0.017951755,0.028717376,disenfranchis,-0.010765621,,,,
3868,0.013874978,0.024600059,affair,-0.010725081,,,,
3867,0.006358282,0.017075082,strengthen,-0.0107168,,,,
3866,0.010264008,0.02094804,depress,-0.010684032,,,,
3865,0.005902023,0.016578599,postcharlottesvill,-0.010676576,,,,
3864,0.011073003,0.021722216,farleft,-0.010649213,,,,
3863,0.015532201,0.026166363,day”,-0.010634161,,,,
3862,0.006673227,0.017304903,park”,-0.010631675,,,,
3861,0.016900646,0.027517667,illumin,-0.010617021,,,,
3860,0.004781385,0.015370411,goodlatt,-0.010589026,,,,
3859,0.007436808,0.018005339,vicin,-0.010568531,,,,
3858,0.024950301,0.035509133,jackson,-0.010558832,,,,
3857,0.011324664,0.021876329,bomber,-0.010551665,,,,
3856,0.022456294,0.032929546,rip,-0.010473252,,,,
3855,0.010963735,0.021431408,anarchist,-0.010467673,,,,
3854,0.004781385,0.015203121,scum,-0.010421735,,,,
3853,0.006859235,0.017265394,fantasi,-0.010406158,,,,
3852,0.010747421,0.021138559,regist,-0.010391137,,,,
3851,0.010338729,0.020727017,reuter,-0.010388288,,,,
3850,0.013673764,0.02404117,via,-0.010367406,,,,
3849,0.008559549,0.0188689,purpos,-0.010309351,,,,
3848,0.012570031,0.022864956,thrill,-0.010294925,,,,
3847,0.016121197,0.026345439,university’,-0.010224242,,,,
3846,0.011686464,0.021904262,comment,-0.010217798,,,,
3845,0.014341367,0.024552735,lemon,-0.010211368,,,,
3844,0.012879706,0.023023854,antirac,-0.010144148,,,,
3843,0.004893698,0.015013754,hell,-0.010120056,,,,
3842,0.012782722,0.022864956,unusu,-0.010082234,,,,
3841,0.003418366,0.013479933,ivanka,-0.010061567,,,,
3840,0.008793373,0.018767287,bought,-0.009973915,,,,
3839,0.006452343,0.016403997,nowher,-0.009951654,,,,
3838,0.00407805,0.01401963,tide,-0.00994158,,,,
3837,0.011026207,0.02094804,ring,-0.009921833,,,,
3836,0.007749096,0.017666666,bigot,-0.00991757,,,,
3835,0.021425855,0.031322752,bureau,-0.009896897,,,,
3834,0.007567159,0.017460866,creat,-0.009893706,,,,
3833,0.010063719,0.019953712,defeat,-0.009889993,,,,
3832,0.010383239,0.020261057,fascism,-0.009877818,,,,
3831,0.00745353,0.017304903,distrust,-0.009851372,,,,
3830,0.007418068,0.0172571,plow,-0.009839031,,,,
3829,0.007072727,0.01689233,feed,-0.009819603,,,,
3828,0.004443876,0.014231095,havoc,-0.009787219,,,,
3827,0.007172686,0.016949982,teacher,-0.009777296,,,,
3826,0.008934229,0.018683096,theori,-0.009748867,,,,
3825,0.012132063,0.021876329,appreci,-0.009744266,,,,
3824,0.016429667,0.026166929,caution,-0.009737262,,,,
3823,0.008093327,0.017816049,digniti,-0.009722721,,,,
3822,0.011317596,0.0210333,senior,-0.009715705,,,,
3821,0.020308035,0.03001015,schatz,-0.009702116,,,,
3820,0.021786374,0.031465641,billion,-0.009679268,,,,
3819,0.006757682,0.016414024,plain,-0.009656342,,,,
3818,0.00614381,0.015787562,stagger,-0.009643753,,,,
3817,0.007449318,0.017073323,predict,-0.009624005,,,,
3816,0.00897352,0.018595502,excus,-0.009621981,,,,
3815,0.007344964,0.016945691,consider,-0.009600727,,,,
3814,0.011408118,0.021006922,quiet,-0.009598804,,,,
3813,0.011645149,0.021238419,enemi,-0.00959327,,,,
3812,0.008439304,0.018020449,fit,-0.009581145,,,,
3811,0.008911325,0.018485044,jew,-0.00957372,,,,
3810,0.015804579,0.025376652,sorry”,-0.009572073,,,,
3809,0.007066989,0.016628533,news,-0.009561543,,,,
3808,0.025140063,0.034689185,hed,-0.009549123,,,,
3807,0.009134681,0.018672633,twist,-0.009537952,,,,
3806,0.005902023,0.015434284,vigilant,-0.009532262,,,,
3805,0.003418366,0.012949045,ariana,-0.009530679,,,,
3804,0.023932017,0.03346125,hammer,-0.009529233,,,,
3803,0.01239297,0.021876329,jon,-0.009483359,,,,
3802,0.010536386,0.020013854,plot,-0.009477468,,,,
3801,0.013192472,0.022641444,contemporari,-0.009448972,,,,
3800,0.003557176,0.012971694,implement,-0.009414518,,,,
3799,0.007741891,0.017130231,mental,-0.00938834,,,,
3798,0.006664929,0.016049518,rightw,-0.009384589,,,,
3797,0.012632329,0.021998315,rough,-0.009365985,,,,
3796,0.009087018,0.018436509,exercis,-0.009349491,,,,
3795,0.004363907,0.013699715,lone,-0.009335807,,,,
3794,0.0137549,0.023055617,chuck,-0.009300717,,,,
3793,0.015912496,0.025171226,cnn’s,-0.009258731,,,,
3792,0.012660453,0.021918771,user,-0.009258318,,,,
3791,0.008830808,0.018087017,cornel,-0.009256209,,,,
3790,0.010583056,0.019835469,soul,-0.009252413,,,,
3789,0.009413347,0.018626488,accomplish,-0.009213141,,,,
3788,0.007435908,0.016628745,innoc,-0.009192837,,,,
3787,0.008064514,0.017244345,draw,-0.009179831,,,,
3786,0.009288726,0.018466739,fault,-0.009178013,,,,
3785,0.018247799,0.027399429,program’,-0.00915163,,,,
3784,0.025059422,0.034194495,nineteen,-0.009135072,,,,
3783,0.021867638,0.030983111,aclu,-0.009115473,,,,
3782,0.006212282,0.015298903,aim,-0.009086621,,,,
3781,0.012872981,0.021928472,intoler,-0.009055491,,,,
3780,0.010795136,0.0198251,vanguard,-0.009029964,,,,
3779,0.006775664,0.015787562,grasp,-0.009011898,,,,
3778,0.008727815,0.01771017,grudg,-0.008982355,,,,
3777,0.01233771,0.021310432,speed,-0.008972723,,,,
3776,0.011427562,0.020363032,shock,-0.008935471,,,,
3775,0.011433959,0.020340367,ope,-0.008906409,,,,
3774,0.021973355,0.030879357,lincoln,-0.008906002,,,,
3773,0.006161981,0.015066254,societ,-0.008904273,,,,
3772,0.01081252,0.019672974,kyle,-0.008860454,,,,
3771,0.023102718,0.031958475,wast,-0.008855756,,,,
3770,0.012126146,0.020954962,string,-0.008828817,,,,
3769,0.013487223,0.022310571,underway,-0.008823348,,,,
3768,0.009012874,0.017833448,spit,-0.008820574,,,,
3767,0.023175093,0.031971114,wherev,-0.008796021,,,,
3766,0.012674874,0.021468623,discuss,-0.008793749,,,,
3765,0.012169365,0.02094804,fade,-0.008778675,,,,
3764,0.007028276,0.015802448,environ,-0.008774172,,,,
3763,0.012985521,0.021710313,ideal,-0.008724793,,,,
3762,0.006798555,0.015517866,depend,-0.008719311,,,,
3761,0.015118718,0.023827204,confus,-0.008708486,,,,
3760,0.007733459,0.016437751,section,-0.008704292,,,,
3759,0.013806914,0.022502119,legisl,-0.008695205,,,,
3758,0.007569486,0.016252344,cori,-0.008682857,,,,
3757,0.028944785,0.037623097,teargass,-0.008678312,,,,
3756,0.011502755,0.020124218,tune,-0.008621463,,,,
3755,0.024153268,0.032764146,mccarthi,-0.008610878,,,,
3754,0.009116257,0.017710876,altright”,-0.008594619,,,,
3753,0.007132364,0.015708135,moral,-0.00857577,,,,
3752,0.008189104,0.016728208,neither,-0.008539104,,,,
3751,0.010600989,0.019063538,impuls,-0.008462549,,,,
3750,0.012486924,0.020906296,asian,-0.008419372,,,,
3749,0.004363907,0.012759436,paranoia,-0.008395529,,,,
3748,0.010147614,0.018527904,slam,-0.00838029,,,,
3747,0.015417528,0.023780637,incept,-0.008363108,,,,
3745,0.016211564,0.024552735,“first,-0.008341171,,,,
3746,0.016211564,0.024552735,shorthand,-0.008341171,,,,
3744,0.010426532,0.018767011,arent,-0.008340479,,,,
3743,0.004634623,0.012973872,sampl,-0.008339249,,,,
3742,0.025140063,0.03346125,unknow,-0.008321187,,,,
3741,0.012491985,0.020778452,portland,-0.008286467,,,,
3740,0.019742738,0.028008305,cute,-0.008265568,,,,
3739,0.009116257,0.017366337,infam,-0.00825008,,,,
3738,0.007637943,0.015879755,command,-0.008241812,,,,
3737,0.009506273,0.017745518,world,-0.008239245,,,,
3736,0.012782722,0.02094804,stabil,-0.008165318,,,,
3735,0.035803739,0.043966526,wretch,-0.008162787,,,,
3734,0.010536386,0.018671553,mainten,-0.008135167,,,,
3733,0.009991354,0.018114519,surviv,-0.008123165,,,,
3732,0.009101914,0.017188063,unsanct,-0.008086149,,,,
3731,0.007957256,0.016017962,protestor,-0.008060706,,,,
3730,0.009897539,0.017937035,chanc,-0.008039496,,,,
3729,0.011027449,0.019042971,ostens,-0.008015521,,,,
3728,0.010587458,0.018542607,antiwhit,-0.007955149,,,,
3727,0.024853789,0.032807993,shes,-0.007954204,,,,
3726,0.004902501,0.012849047,appli,-0.007946546,,,,
3725,0.009320816,0.017265394,immun,-0.007944577,,,,
3724,0.003418366,0.011354718,recoveri,-0.007936352,,,,
3723,0.013995524,0.021919543,foster,-0.00792402,,,,
3722,0.011421005,0.019324786,father,-0.007903781,,,,
3721,0.015048982,0.022944904,doubleddown,-0.007895922,,,,
3720,0.009481408,0.017358311,mele,-0.007876902,,,,
3719,0.009281893,0.017126787,mount,-0.007844894,,,,
3718,0.007964263,0.015795472,expuls,-0.007831209,,,,
3717,0.007933665,0.015759258,perman,-0.007825593,,,,
3716,0.014063961,0.021889106,vacat,-0.007825145,,,,
3715,0.009465892,0.017287307,cadr,-0.007821416,,,,
3714,0.018117164,0.02589809,romney,-0.007780927,,,,
3713,0.007111239,0.014889879,spoken,-0.007778641,,,,
3712,0.003418366,0.011192517,soros’,-0.007774151,,,,
3711,0.008359862,0.016108104,poster,-0.007748242,,,,
3710,0.009989156,0.01771017,loos,-0.007721014,,,,
3709,0.008830808,0.016515144,wise,-0.007684336,,,,
3708,0.008933564,0.016603555,interrupt,-0.007669992,,,,
3707,0.005325272,0.012975721,incred,-0.007650449,,,,
3706,0.009616786,0.017265394,vehicular,-0.007648608,,,,
3705,0.006836732,0.014482709,partnership,-0.007645977,,,,
3704,0.017817427,0.025462096,peak,-0.007644669,,,,
3703,0.009786755,0.01742347,rebuk,-0.007636715,,,,
3702,0.011211669,0.018848039,counterprotestor,-0.00763637,,,,
3701,0.010240809,0.01786595,gov,-0.007625141,,,,
3700,0.005902023,0.013520895,analyz,-0.007618873,,,,
3699,0.012629349,0.020245356,mere,-0.007616007,,,,
3698,0.008819941,0.016427824,alli,-0.007607883,,,,
3697,0.005353597,0.012956958,growth,-0.007603361,,,,
3696,0.017606438,0.025202521,height,-0.007596083,,,,
3695,0.008226343,0.015809209,possess,-0.007582867,,,,
3694,0.0092115,0.016787015,anger,-0.007575515,,,,
3693,0.014790934,0.022362193,counter,-0.00757126,,,,
3692,0.007799948,0.015366964,capabl,-0.007567016,,,,
3691,0.01106395,0.018616533,annual,-0.007552582,,,,
3690,0.014878007,0.022424321,ball,-0.007546313,,,,
3689,0.009207309,0.016718979,bond,-0.00751167,,,,
3688,0.008831132,0.016333137,justice”,-0.007502005,,,,
3687,0.025144916,0.032631482,topic,-0.007486565,,,,
3686,0.015045736,0.022526218,deem,-0.007480482,,,,
3685,0.014198867,0.021670177,agenc,-0.00747131,,,,
3684,0.036495598,0.043966526,gym,-0.007470927,,,,
3683,0.008696452,0.016157386,wall,-0.007460934,,,,
3682,0.008587293,0.015992744,portray,-0.007405451,,,,
3681,0.008661343,0.016056185,moveonorg,-0.007394843,,,,
3680,0.012188457,0.019578075,pleas,-0.007389618,,,,
3679,0.02360809,0.030992797,jeremiah,-0.007384707,,,,
3678,0.0078704,0.015247051,page,-0.007376651,,,,
3677,0.008889265,0.016263901,indic,-0.007374636,,,,
3676,0.00706945,0.014428867,happen,-0.007359416,,,,
3675,0.013871321,0.02120946,determin,-0.007338139,,,,
3674,0.010509906,0.017834974,colleg,-0.007325069,,,,
3673,0.011747128,0.019065576,obama’,-0.007318448,,,,
3672,0.008591764,0.0158988,fashion,-0.007307036,,,,
3671,0.023696283,0.030992797,blm,-0.007296514,,,,
3670,0.007471062,0.014739551,aliv,-0.007268489,,,,
3669,0.00681259,0.014067219,brand,-0.007254628,,,,
3668,0.01061478,0.017843644,post,-0.007228864,,,,
3667,0.015544422,0.022762114,prospect,-0.007217692,,,,
3666,0.013768554,0.020982756,fals,-0.007214202,,,,
3665,0.0091239,0.01633698,uphold,-0.007213081,,,,
3664,0.015227874,0.022439888,wire,-0.007212015,,,,
3663,0.006016914,0.01322715,crisi,-0.007210236,,,,
3662,0.010096999,0.017304903,extens,-0.007207904,,,,
3661,0.004363907,0.01155697,map,-0.007193063,,,,
3660,0.01069119,0.017877642,authoritarian,-0.007186451,,,,
3659,0.020836037,0.028008305,sacr,-0.007172268,,,,
3658,0.030335151,0.03748193,embed,-0.007146778,,,,
3657,0.009684393,0.016807879,water,-0.007123486,,,,
3656,0.003418366,0.010532371,petersburg,-0.007114005,,,,
3655,0.021636689,0.028747266,exacerb,-0.007110578,,,,
3654,0.00938582,0.016458838,fled,-0.007073019,,,,
3653,0.010548658,0.017619583,creed,-0.007070925,,,,
3652,0.006633288,0.013699715,preced,-0.007066427,,,,
3651,0.026406039,0.03346125,grief,-0.007055211,,,,
3649,0.005902023,0.012949045,“massiv,-0.007047023,,,,
3650,0.005902023,0.012949045,universes”,-0.007047023,,,,
3648,0.00486017,0.011893748,restor,-0.007033578,,,,
3647,0.010032985,0.017053487,commerc,-0.007020502,,,,
3646,0.017628882,0.024639631,smith,-0.007010749,,,,
3645,0.008113243,0.015094128,god,-0.006980885,,,,
3644,0.014944034,0.021919543,softbal,-0.006975509,,,,
3643,0.007494632,0.01447011,tour,-0.006975478,,,,
3642,0.015480958,0.022439888,advisori,-0.006958931,,,,
3641,0.010045996,0.016993803,pope,-0.006947807,,,,
3640,0.021043423,0.027956534,deaf,-0.006913111,,,,
3639,0.014917262,0.021824362,attende,-0.0069071,,,,
3638,0.009375194,0.016278423,crow,-0.006903229,,,,
3637,0.004043325,0.010937284,forbid,-0.006893959,,,,
3636,0.008531524,0.015422738,struggl,-0.006891215,,,,
3635,0.003418366,0.010302783,needless,-0.006884417,,,,
3634,0.012701408,0.019585368,tweet,-0.00688396,,,,
3633,0.010143717,0.017026274,clash,-0.006882557,,,,
3632,0.007358372,0.014215386,cri,-0.006857015,,,,
3631,0.007917736,0.014771908,complicit,-0.006854172,,,,
3630,0.013063484,0.019894535,memo,-0.00683105,,,,
3629,0.008936149,0.015759867,refer,-0.006823719,,,,
3628,0.011339053,0.018158021,whitesupremacist,-0.006818969,,,,
3627,0.005849551,0.012667082,stolen,-0.006817531,,,,
3626,0.005902023,0.012702692,loui,-0.00680067,,,,
3625,0.00787801,0.014670635,googl,-0.006792625,,,,
3624,0.007036589,0.013816735,violat,-0.006780146,,,,
3623,0.007494632,0.014268382,humor,-0.00677375,,,,
3622,0.009624892,0.016383824,correct,-0.006758932,,,,
3621,0.004363907,0.011099343,magnifi,-0.006735435,,,,
3620,0.004781385,0.011483824,government’,-0.006702439,,,,
3619,0.007022203,0.013713396,pose,-0.006691193,,,,
3618,0.010620952,0.017304903,guidanc,-0.006683951,,,,
3617,0.004488207,0.011165351,invas,-0.006677145,,,,
3616,0.009207309,0.015851104,inexcus,-0.006643795,,,,
3615,0.00879172,0.015434303,arrest,-0.006642583,,,,
3614,0.011589215,0.018220487,isol,-0.006631272,,,,
3613,0.012913827,0.019534374,prejudic,-0.006620547,,,,
3612,0.010716755,0.017333561,neighborhood,-0.006616806,,,,
3611,0.024850621,0.031465641,budget,-0.00661502,,,,
3610,0.008782109,0.015393544,erupt,-0.006611435,,,,
3609,0.010476424,0.017086184,produc,-0.006609761,,,,
3608,0.00638229,0.012966101,lend,-0.006583811,,,,
3607,0.00955076,0.016134408,graphic,-0.006583648,,,,
3606,0.011533723,0.018108999,bless,-0.006575276,,,,
3605,0.00685826,0.013407479,coward,-0.00654922,,,,
3604,0.009198809,0.015721918,“white”,-0.006523109,,,,
3603,0.009371391,0.015887068,poor,-0.006515677,,,,
3602,0.00926239,0.01577785,faith,-0.00651546,,,,
3601,0.015264499,0.021766374,secretari,-0.006501875,,,,
3600,0.011066309,0.017506517,furious,-0.006440208,,,,
3599,0.007650005,0.014081082,reject,-0.006431077,,,,
3598,0.012062088,0.018484679,favorit,-0.006422591,,,,
3597,0.009849529,0.016264959,improvis,-0.00641543,,,,
3596,0.014266538,0.020673838,affili,-0.006407299,,,,
3595,0.004781385,0.011182123,expans,-0.006400738,,,,
3594,0.011544308,0.017937277,latter,-0.006392969,,,,
3593,0.009280439,0.015665942,dedic,-0.006385503,,,,
3592,0.006973656,0.01335798,avoid,-0.006384324,,,,
3591,0.004443876,0.010818659,fascin,-0.006374783,,,,
3590,0.003418366,0.009782979,elizabeth,-0.006364613,,,,
3589,0.003418366,0.009707628,freddi,-0.006289262,,,,
3588,0.009101914,0.015381748,sandi,-0.006279833,,,,
3587,0.007704997,0.013978492,cost,-0.006273495,,,,
3586,0.006181714,0.012444014,instruct,-0.006262299,,,,
3585,0.019454605,0.025695217,contrari,-0.006240612,,,,
3584,0.011591814,0.017829598,avail,-0.006237784,,,,
3583,0.006425016,0.012642041,expert,-0.006217025,,,,
3582,0.006771269,0.012949045,sporad,-0.006177776,,,,
3581,0.015743298,0.021919543,couldnt,-0.006176245,,,,
3580,0.004363907,0.010532371,collud,-0.006168464,,,,
3579,0.011604591,0.017767084,upcom,-0.006162493,,,,
3578,0.005285709,0.01144369,structur,-0.006157981,,,,
3577,0.003418366,0.009572459,“social,-0.006154093,,,,
3576,0.0078096,0.013944647,calm,-0.006135047,,,,
3575,0.016978641,0.023109074,georg,-0.006130434,,,,
3574,0.004363907,0.010488547,mimick,-0.00612464,,,,
3573,0.010063795,0.016165583,antifascist,-0.006101788,,,,
3572,0.013521162,0.019619093,sunday,-0.006097932,,,,
3571,0.018830907,0.024918439,tonight,-0.006087533,,,,
3570,0.009790876,0.015877796,tragic,-0.006086919,,,,
3569,0.012802505,0.018861075,personnel,-0.00605857,,,,
3568,0.012395567,0.018453611,manag,-0.006058044,,,,
3567,0.010292355,0.016309907,greet,-0.006017552,,,,
3566,0.008944689,0.014948265,stage,-0.006003577,,,,
3565,0.010800704,0.016787631,photo,-0.005986927,,,,
3564,0.014736805,0.020707885,wider,-0.00597108,,,,
3562,0.005902023,0.011871652,haberman,-0.00596963,,,,
3563,0.005902023,0.011871652,maggi,-0.00596963,,,,
3561,0.009532584,0.01549028,pretti,-0.005957695,,,,
3560,0.016911818,0.022864956,instal,-0.005953138,,,,
3559,0.011616459,0.017557176,game,-0.005940718,,,,
3558,0.010292355,0.016222455,jarrett,-0.0059301,,,,
3557,0.013214231,0.019136953,inaugur,-0.005922722,,,,
